,LOCATION,TIME,HOUSESPEND
0,AUS,1970,30476.5102571076
1,AUS,1971,32799.8440165411
2,AUS,1972,35590.1835647659
3,AUS,1973,41114.4566235354
4,AUS,1974,48461.8518724997
5,AUS,1975,52423.9613999894
6,AUS,1976,56900.9851313886
7,AUS,1977,61232.6799417557
8,AUS,1978,66856.7770247782
9,AUS,1979,74341.2277685107
10,AUS,1980,84610.8201737215
11,AUS,1981,97471.7261185984
12,AUS,1982,105755.748305925
13,AUS,1983,109590.118116318
14,AUS,1984,113898.977822034
15,AUS,1985,124529.775229599
16,AUS,1986,130248.949812747
17,AUS,1987,137662.806790215
18,AUS,1988,149366.901166335
19,AUS,1989,162749.855492224
20,AUS,1990,169853.76564642
21,AUS,1991,177805.033538701
22,AUS,1992,185891.95380911
23,AUS,1993,194157.359581188
24,AUS,1994,207909.459783654
25,AUS,1995,219388.82541227
26,AUS,1996,229298.957507831
27,AUS,1997,245206.343554388
28,AUS,1998,259904.750782677
29,AUS,1999,276904.420279827
30,AUS,2000,296144.255306775
31,AUS,2001,308322.302540843
32,AUS,2002,325842.256252559
33,AUS,2003,340377.571222691
34,AUS,2004,365384.965378243
35,AUS,2005,382676.631346896
36,AUS,2006,407588.979330053
37,AUS,2007,438388.987210112
38,AUS,2008,444942.230314535
39,AUS,2009,465988.600277404
40,AUS,2010,491893.346534284
41,AUS,2011,526988.163578016
42,AUS,2012,543065.524426951
43,AUS,2013,577621.55310936
44,AUS,2014,595208.682962021
45,AUS,2015,611257.658170229
46,AUS,2016,637321.742774304
47,AUS,2017,650660.331483639
48,AUS,2018,673616.626363316
49,AUS,2019,651797.857468435
50,AUS,2020,669369.661745665
51,AUS,2021,721316.817302946
52,AUT,1970,14480.355037322
53,AUT,1971,16109.470772665
54,AUT,1972,17672.0623869961
55,AUT,1973,19624.0302539781
56,AUT,1974,22315.2567246911
57,AUT,1975,24960.4775715368
58,AUT,1976,27526.2329330566
59,AUT,1977,31201.6756412255
60,AUT,1978,32803.5014767542
61,AUT,1979,37413.3075098295
62,AUT,1980,42486.5525955992
63,AUT,1981,46883.1571722605
64,AUT,1982,50439.0135543324
65,AUT,1983,55442.1354210357
66,AUT,1984,56311.9346598961
67,AUT,1985,59331.7396982867
68,AUT,1986,61952.0421489552
69,AUT,1987,65406.114137045
70,AUT,1988,69598.5980298832
71,AUT,1989,75244.2056452979
72,AUT,1990,81874.1135639773
73,AUT,1991,87145.5843481003
74,AUT,1992,92581.4802072081
75,AUT,1993,94988.0407459733
76,AUT,1994,98951.2539275735
77,AUT,1995,101895.906955206
78,AUT,1996,107059.764401245
79,AUT,1997,109367.168233355
80,AUT,1998,114393.72078242
81,AUT,1999,117824.550921006
82,AUT,2000,126631.90754313
83,AUT,2001,128934.784786164
84,AUT,2002,133123.6969383
85,AUT,2003,139411.253943334
86,AUT,2004,146063.783397967
87,AUT,2005,154029.882967281
88,AUT,2006,162335.389313513
89,AUT,2007,168215.896038238
90,AUT,2008,174583.583309088
91,AUT,2009,178341.142429808
92,AUT,2010,184797.838966308
93,AUT,2011,194567.048510333
94,AUT,2012,199057.684931164
95,AUT,2013,205604.388327587
96,AUT,2014,210370.528936849
97,AUT,2015,213261.769245235
98,AUT,2016,224616.247193907
99,AUT,2017,231585.925691891
100,AUT,2018,241762.643747646
101,AUT,2019,250649.592713211
102,AUT,2020,235682.174841826
103,AUT,2021,249626.463432142
104,BEL,1970,17870.4898716368
105,BEL,1971,19545.8850316602
106,BEL,1972,21409.2990350371
107,BEL,1973,24400.8661562313
108,BEL,1974,27696.6215083824
109,BEL,1975,30262.1469405194
